,FIPS,County,State,Year,Month,Shootings,School Incidents
550,6065,Riverside County,California,2021,9,1.0,
551,6065,Riverside County,California,2022,11,1.0,
552,6065,Riverside County,California,2023,1,,1.0
553,6065,Riverside County,California,2023,3,,1.0
554,6065,Riverside County,California,2023,4,1.0,1.0
555,6065,Riverside County,California,2023,5,1.0,2.0
556,6065,Riverside County,California,2023,7,1.0,
557,6065,Riverside County,California,2023,9,,1.0
558,6065,Riverside County,California,2024,1,,2.0
559,6065,Riverside County,California,2024,5,,1.0
560,6067,Sacramento County,California,2014,5,1.0,
561,6067,Sacramento County,California,2014,6,1.0,
562,6067,Sacramento County,California,2014,7,1.0,
563,6067,Sacramento County,California,2014,12,1.0,
564,6067,Sacramento County,California,2015,2,1.0,
565,6067,Sacramento County,California,2015,11,1.0,
566,6067,Sacramento County,California,2016,5,1.0,
567,6067,Sacramento County,California,2016,8,1.0,
568,6067,Sacramento County,California,2016,10,1.0,
569,6067,Sacramento County,California,2016,11,1.0,
570,6067,Sacramento County,California,2016,12,1.0,
571,6067,Sacramento County,California,2017,3,1.0,
572,6067,Sacramento County,California,2017,4,1.0,
573,6067,Sacramento County,California,2017,8,2.0,
574,6067,Sacramento County,California,2019,5,1.0,
575,6067,Sacramento County,California,2020,6,2.0,
576,6067,Sacramento County,California,2020,8,1.0,
577,6067,Sacramento County,California,2020,10,2.0,
578,6067,Sacramento County,California,2021,5,1.0,
579,6067,Sacramento County,California,2021,7,1.0,
580,6067,Sacramento County,California,2021,10,1.0,
581,6067,Sacramento County,California,2022,2,1.0,
582,6067,Sacramento County,California,2022,4,2.0,
583,6067,Sacramento County,California,2022,7,1.0,
584,6067,Sacramento County,California,2022,11,1.0,
585,6067,Sacramento County,California,2023,1,,1.0
586,6067,Sacramento County,California,2023,3,1.0,
587,6067,Sacramento County,California,2023,5,1.0,
588,6067,Sacramento County,California,2023,6,2.0,
589,6067,Sacramento County,California,2024,1,,2.0
590,6067,Sacramento County,California,2024,7,,1.0
591,6067,Sacramento County,California,2024,9,,1.0
592,6069,San Benito County,California,2022,3,1.0,
593,6069,San Benito County,California,2023,9,,1.0
594,6071,San Bernardino County,California,2014,5,1.0,
595,6071,San Bernardino County,California,2014,7,1.0,
596,6071,San Bernardino County,California,2014,9,1.0,
597,6071,San Bernardino County,California,2015,3,1.0,
598,6071,San Bernardino County,California,2015,12,1.0,
599,6071,San Bernardino County,California,2016,7,1.0,
600,6071,San Bernardino County,California,2017,1,1.0,
601,6071,San Bernardino County,California,2018,6,1.0,
602,6071,San Bernardino County,California,2018,9,1.0,
603,6071,San Bernardino County,California,2019,6,1.0,
604,6071,San Bernardino County,California,2020,6,1.0,
605,6071,San Bernardino County,California,2020,9,1.0,
606,6071,San Bernardino County,California,2020,12,1.0,
607,6071,San Bernardino County,California,2021,10,1.0,
608,6071,San Bernardino County,California,2021,11,1.0,
609,6071,San Bernardino County,California,2022,4,1.0,
610,6071,San Bernardino County,California,2022,5,1.0,
611,6071,San Bernardino County,California,2023,5,1.0,
612,6071,San Bernardino County,California,2023,8,,1.0
613,6071,San Bernardino County,California,2023,10,,1.0
614,6071,San Bernardino County,California,2023,11,1.0,1.0
615,6071,San Bernardino County,California,2023,12,,1.0
616,6071,San Bernardino County,California,2024,3,,1.0
617,6073,San Diego County,California,2014,6,1.0,
618,6073,San Diego County,California,2015,5,1.0,
619,6073,San Diego County,California,2015,7,1.0,
620,6073,San Diego County,California,2016,11,1.0,
621,6073,San Diego County,California,2017,4,1.0,
622,6073,San Diego County,California,2018,5,1.0,
623,6073,San Diego County,California,2019,2,1.0,
624,6073,San Diego County,California,2019,6,1.0,
625,6073,San Diego County,California,2019,11,1.0,
626,6073,San Diego County,California,2021,2,1.0,
627,6073,San Diego County,California,2021,4,1.0,
628,6073,San Diego County,California,2021,8,1.0,
629,6073,San Diego County,California,2023,1,1.0,1.0
630,6073,San Diego County,California,2023,2,,1.0
631,6073,San Diego County,California,2023,5,,1.0
632,6073,San Diego County,California,2024,5,,1.0
633,6075,San Francisco County,California,2014,3,1.0,
634,6075,San Francisco County,California,2014,11,2.0,
635,6075,San Francisco County,California,2015,1,1.0,
636,6075,San Francisco County,California,2016,9,1.0,
637,6075,San Francisco County,California,2016,10,1.0,
638,6075,San Francisco County,California,2017,6,1.0,
639,6075,San Francisco County,California,2017,10,2.0,
640,6075,San Francisco County,California,2018,3,1.0,
641,6075,San Francisco County,California,2018,4,1.0,
642,6075,San Francisco County,California,2018,8,1.0,
643,6075,San Francisco County,California,2019,3,1.0,
644,6075,San Francisco County,California,2019,8,1.0,
645,6075,San Francisco County,California,2020,6,1.0,
646,6075,San Francisco County,California,2020,10,1.0,
647,6075,San Francisco County,California,2021,2,1.0,
648,6075,San Francisco County,California,2022,4,1.0,
649,6075,San Francisco County,California,2023,1,1.0,
650,6075,San Francisco County,California,2023,3,,1.0
651,6075,San Francisco County,California,2023,6,1.0,
652,6075,San Francisco County,California,2023,12,,2.0
653,6077,San Joaquin County,California,2014,2,1.0,
654,6077,San Joaquin County,California,2014,10,1.0,
655,6077,San Joaquin County,California,2015,1,1.0,
656,6077,San Joaquin County,California,2015,3,1.0,
657,6077,San Joaquin County,California,2015,7,1.0,
658,6077,San Joaquin County,California,2016,5,1.0,
659,6077,San Joaquin County,California,2016,6,1.0,
660,6077,San Joaquin County,California,2018,5,1.0,
661,6077,San Joaquin County,California,2018,6,1.0,
662,6077,San Joaquin County,California,2019,4,1.0,
663,6077,San Joaquin County,California,2019,5,2.0,
664,6077,San Joaquin County,California,2020,7,1.0,
665,6077,San Joaquin County,California,2021,3,1.0,
666,6077,San Joaquin County,California,2022,3,1.0,
667,6077,San Joaquin County,California,2022,4,1.0,
668,6077,San Joaquin County,California,2023,2,1.0,
669,6077,San Joaquin County,California,2023,5,1.0,
670,6077,San Joaquin County,California,2024,8,,1.0
671,6077,San Joaquin County,California,2024,9,,1.0
672,6079,San Luis Obispo County,California,2019,5,1.0,
673,6079,San Luis Obispo County,California,2020,6,1.0,
674,6079,San Luis Obispo County,California,2023,2,,1.0
675,6079,San Luis Obispo County,California,2023,11,,1.0
676,6081,San Mateo County,California,2014,8,1.0,
677,6081,San Mateo County,California,2018,10,1.0,
678,6081,San Mateo County,California,2022,5,1.0,
679,6081,San Mateo County,California,2022,11,,1.0
680,6081,San Mateo County,California,2023,1,1.0,
681,6081,San Mateo County,California,2023,5,1.0,
682,6081,San Mateo County,California,2023,6,,1.0
683,6081,San Mateo County,California,2024,3,,1.0
684,6083,Santa Barbara County,California,2014,5,1.0,
685,6083,Santa Barbara County,California,2019,6,1.0,
686,6083,Santa Barbara County,California,2021,1,1.0,
687,6083,Santa Barbara County,California,2023,5,,1.0
688,6083,Santa Barbara County,California,2023,10,1.0,
689,6083,Santa Barbara County,California,2024,3,,1.0
690,6085,Santa Clara County,California,2015,1,1.0,
691,6085,Santa Clara County,California,2019,6,1.0,
692,6085,Santa Clara County,California,2019,7,2.0,
693,6085,Santa Clara County,California,2020,5,1.0,
694,6085,Santa Clara County,California,2020,9,1.0,
695,6085,Santa Clara County,California,2020,10,1.0,
696,6085,Santa Clara County,California,2021,5,1.0,
697,6085,Santa Clara County,California,2021,10,1.0,
698,6085,Santa Clara County,California,2023,4,,2.0
699,6085,Santa Clara County,California,2023,5,,1.0
700,6085,Santa Clara County,California,2023,10,,1.0
701,6087,Santa Cruz County,California,2023,2,,1.0
702,6095,Solano County,California,2014,4,1.0,
703,6095,Solano County,California,2016,2,1.0,
704,6095,Solano County,California,2017,4,1.0,
705,6095,Solano County,California,2018,4,1.0,
706,6095,Solano County,California,2018,10,1.0,
707,6095,Solano County,California,2019,4,1.0,
708,6095,Solano County,California,2020,6,1.0,
709,6095,Solano County,California,2023,10,,1.0
710,6095,Solano County,California,2023,11,,1.0
711,6095,Solano County,California,2024,4,,1.0
712,6095,Solano County,California,2024,8,,1.0
713,6097,Sonoma County,California,2014,6,1.0,
714,6097,Sonoma County,California,2019,6,1.0,
715,6097,Sonoma County,California,2021,7,1.0,
716,6097,Sonoma County,California,2023,3,,1.0
717,6097,Sonoma County,California,2023,11,,1.0
718,6097,Sonoma County,California,2024,4,,1.0
719,6097,Sonoma County,California,2024,10,,1.0
720,6099,Stanislaus County,California,2015,8,1.0,
721,6099,Stanislaus County,California,2018,3,1.0,
722,6099,Stanislaus County,California,2018,6,1.0,
723,6099,Stanislaus County,California,2019,12,2.0,
724,6099,Stanislaus County,California,2020,3,1.0,
725,6099,Stanislaus County,California,2022,2,1.0,
726,6101,Sutter County,California,2021,3,1.0,
727,6103,Tehama County,California,2017,11,1.0,
728,6103,Tehama County,California,2020,6,1.0,
729,6107,Tulare County,California,2016,6,1.0,
730,6107,Tulare County,California,2019,12,1.0,
731,6107,Tulare County,California,2020,3,1.0,
732,6107,Tulare County,California,2022,11,1.0,
733,6107,Tulare County,California,2023,1,1.0,
734,6107,Tulare County,California,2024,1,,1.0
735,6107,Tulare County,California,2024,8,,1.0
736,6111,Ventura County,California,2015,7,1.0,
737,6111,Ventura County,California,2018,11,1.0,
738,6111,Ventura County,California,2023,3,,1.0
739,6111,Ventura County,California,2023,8,,1.0
740,6113,Yolo County,California,2023,3,,1.0
741,6113,Yolo County,California,2024,5,,1.0
742,8001,Adams County,Colorado,2018,5,1.0,
743,8001,Adams County,Colorado,2018,6,1.0,
744,8001,Adams County,Colorado,2018,8,2.0,
745,8001,Adams County,Colorado,2019,6,1.0,
746,8001,Adams County,Colorado,2019,11,1.0,
747,8001,Adams County,Colorado,2020,1,1.0,
748,8001,Adams County,Colorado,2020,2,1.0,
749,8001,Adams County,Colorado,2020,6,1.0,
750,8001,Adams County,Colorado,2020,7,1.0,
751,8001,Adams County,Colorado,2020,9,1.0,
752,8001,Adams County,Colorado,2021,6,1.0,
753,8001,Adams County,Colorado,2021,10,1.0,
754,8001,Adams County,Colorado,2021,11,2.0,
755,8001,Adams County,Colorado,2022,3,1.0,
756,8001,Adams County,Colorado,2022,10,1.0,
757,8001,Adams County,Colorado,2022,12,,1.0
758,8001,Adams County,Colorado,2023,12,1.0,
759,8005,Arapahoe County,Colorado,2024,2,,1.0
760,8013,Boulder County,Colorado,2021,3,1.0,
761,8013,Boulder County,Colorado,2023,4,,1.0
762,8021,Conejos County,Colorado,2017,1,1.0,
763,8027,Custer County,Colorado,2023,11,1.0,
764,8029,Delta County,Colorado,2022,11,,1.0
765,8031,Denver County,Colorado,2014,11,1.0,
766,8031,Denver County,Colorado,2015,9,1.0,
767,8031,Denver County,Colorado,2015,11,1.0,
768,8031,Denver County,Colorado,2016,3,1.0,
769,8031,Denver County,Colorado,2016,4,1.0,
770,8031,Denver County,Colorado,2016,6,1.0,
771,8031,Denver County,Colorado,2018,7,1.0,
772,8031,Denver County,Colorado,2018,11,1.0,
773,8031,Denver County,Colorado,2019,3,1.0,
774,8031,Denver County,Colorado,2019,10,1.0,
775,8031,Denver County,Colorado,2020,6,1.0,
776,8031,Denver County,Colorado,2020,7,1.0,
777,8031,Denver County,Colorado,2020,8,3.0,
778,8031,Denver County,Colorado,2021,8,1.0,
779,8031,Denver County,Colorado,2021,10,1.0,
780,8031,Denver County,Colorado,2021,12,1.0,
781,8031,Denver County,Colorado,2022,1,1.0,
782,8031,Denver County,Colorado,2022,6,1.0,
783,8031,Denver County,Colorado,2022,7,1.0,
784,8031,Denver County,Colorado,2022,8,1.0,
785,8031,Denver County,Colorado,2022,10,1.0,
786,8031,Denver County,Colorado,2022,11,1.0,
787,8031,Denver County,Colorado,2023,1,1.0,
788,8031,Denver County,Colorado,2023,2,,2.0
789,8031,Denver County,Colorado,2023,3,,1.0
790,8031,Denver County,Colorado,2023,5,1.0,
791,8031,Denver County,Colorado,2023,6,1.0,
792,8031,Denver County,Colorado,2023,9,1.0,
793,8031,Denver County,Colorado,2023,10,1.0,
794,8031,Denver County,Colorado,2023,11,1.0,1.0
795,8031,Denver County,Colorado,2023,12,1.0,
796,8041,El Paso County,Colorado,2015,11,1.0,
797,8041,El Paso County,Colorado,2018,2,1.0,
798,8041,El Paso County,Colorado,2018,12,1.0,
799,8041,El Paso County,Colorado,2021,5,1.0,
800,8041,El Paso County,Colorado,2021,10,1.0,
801,8041,El Paso County,Colorado,2022,1,1.0,
802,8041,El Paso County,Colorado,2022,3,1.0,
803,8041,El Paso County,Colorado,2022,4,1.0,
804,8041,El Paso County,Colorado,2022,5,1.0,
805,8041,El Paso County,Colorado,2022,11,1.0,
806,8041,El Paso County,Colorado,2023,2,2.0,2.0
807,8041,El Paso County,Colorado,2023,4,,1.0
808,8041,El Paso County,Colorado,2023,12,2.0,
809,8041,El Paso County,Colorado,2024,2,,1.0
810,8041,El Paso County,Colorado,2024,4,,1.0
811,8059,Jefferson County,Colorado,2014,5,1.0,
812,8059,Jefferson County,Colorado,2016,8,1.0,
813,8059,Jefferson County,Colorado,2023,2,,1.0
814,8067,La Plata County,Colorado,2023,10,1.0,
815,8069,Larimer County,Colorado,2023,1,,1.0
816,8077,Mesa County,Colorado,2021,2,1.0,
817,8101,Pueblo County,Colorado,2020,8,1.0,
818,8101,Pueblo County,Colorado,2023,4,1.0,
819,8101,Pueblo County,Colorado,2023,8,1.0,
820,8107,Routt County,Colorado,2021,2,1.0,
821,9000,Connecticut,Connecticut,2015,6,1.0,
822,9000,Connecticut,Connecticut,2016,6,1.0,
823,9000,Connecticut,Connecticut,2016,8,2.0,
824,9000,Connecticut,Connecticut,2016,11,1.0,
825,9000,Connecticut,Connecticut,2017,9,1.0,
826,9000,Connecticut,Connecticut,2017,10,1.0,
827,9000,Connecticut,Connecticut,2018,2,1.0,
828,9000,Connecticut,Connecticut,2018,6,1.0,
829,9000,Connecticut,Connecticut,2019,6,1.0,
830,9000,Connecticut,Connecticut,2019,9,1.0,
831,9000,Connecticut,Connecticut,2020,1,1.0,
832,9000,Connecticut,Connecticut,2020,2,1.0,
833,9000,Connecticut,Connecticut,2020,6,1.0,
834,9000,Connecticut,Connecticut,2020,8,1.0,
835,9000,Connecticut,Connecticut,2020,12,1.0,
836,9000,Connecticut,Connecticut,2021,4,1.0,
837,9000,Connecticut,Connecticut,2021,7,1.0,
838,9000,Connecticut,Connecticut,2022,3,1.0,
839,9000,Connecticut,Connecticut,2022,4,1.0,
840,9000,Connecticut,Connecticut,2022,7,1.0,
841,9000,Connecticut,Connecticut,2023,4,1.0,1.0
842,9000,Connecticut,Connecticut,2024,5,,1.0
843,9130,connecticut_county_unknown,Connecticut,2016,12,1.0,
844,9140,connecticut_county_unknown,Connecticut,2024,4,,1.0
845,9170,connecticut_county_unknown,Connecticut,2015,5,1.0,
846,9170,connecticut_county_unknown,Connecticut,2020,9,1.0,
847,9180,connecticut_county_unknown,Connecticut,2014,7,1.0,
848,9180,connecticut_county_unknown,Connecticut,2023,10,,1.0
849,9190,connecticut_county_unknown,Connecticut,2016,8,1.0,
850,9190,connecticut_county_unknown,Connecticut,2019,6,1.0,
851,9190,connecticut_county_unknown,Connecticut,2020,8,1.0,
852,9190,connecticut_county_unknown,Connecticut,2023,1,,1.0
853,10001,Kent County,Delaware,2015,6,1.0,
854,10001,Kent County,Delaware,2020,2,1.0,
855,10001,Kent County,Delaware,2021,2,1.0,
856,10001,Kent County,Delaware,2021,6,1.0,
857,10001,Kent County,Delaware,2021,10,1.0,
858,10001,Kent County,Delaware,2024,4,,1.0
859,10001,Kent County,Delaware,2024,5,,1.0
860,10003,New Castle County,Delaware,2016,1,1.0,
861,10003,New Castle County,Delaware,2016,6,1.0,
862,10003,New Castle County,Delaware,2017,7,1.0,
863,10003,New Castle County,Delaware,2018,7,1.0,
864,10003,New Castle County,Delaware,2019,4,1.0,
865,10003,New Castle County,Delaware,2019,5,1.0,
866,10003,New Castle County,Delaware,2020,7,2.0,
867,10003,New Castle County,Delaware,2021,5,2.0,
868,10003,New Castle County,Delaware,2021,9,1.0,
869,10003,New Castle County,Delaware,2022,8,1.0,
870,10003,New Castle County,Delaware,2023,1,,1.0
871,10003,New Castle County,Delaware,2023,2,,3.0
872,10003,New Castle County,Delaware,2023,8,1.0,
873,10003,New Castle County,Delaware,2023,9,,1.0
874,10003,New Castle County,Delaware,2024,1,,1.0
875,10003,New Castle County,Delaware,2024,9,,1.0
876,10005,Sussex County,Delaware,2023,3,,1.0
877,10005,Sussex County,Delaware,2024,1,,1.0
878,10005,Sussex County,Delaware,2024,2,,1.0
879,10005,Sussex County,Delaware,2024,5,,1.0
880,11000,District of Columbia,District of Columbia,2014,4,1.0,
881,11000,District of Columbia,District of Columbia,2014,5,1.0,
882,11000,District of Columbia,District of Columbia,2014,6,1.0,
883,11000,District of Columbia,District of Columbia,2014,7,1.0,
884,11000,District of Columbia,District of Columbia,2014,8,2.0,
885,11000,District of Columbia,District of Columbia,2015,7,2.0,
886,11000,District of Columbia,District of Columbia,2015,10,1.0,
887,11000,District of Columbia,District of Columbia,2016,1,1.0,
888,11000,District of Columbia,District of Columbia,2016,2,1.0,
889,11000,District of Columbia,District of Columbia,2016,6,1.0,
890,11000,District of Columbia,District of Columbia,2016,7,1.0,
891,11000,District of Columbia,District of Columbia,2016,9,1.0,
892,11000,District of Columbia,District of Columbia,2017,1,1.0,
893,11000,District of Columbia,District of Columbia,2017,5,1.0,
894,11000,District of Columbia,District of Columbia,2017,6,2.0,
895,11000,District of Columbia,District of Columbia,2017,8,1.0,
896,11000,District of Columbia,District of Columbia,2018,1,2.0,
897,11000,District of Columbia,District of Columbia,2018,4,1.0,
898,11000,District of Columbia,District of Columbia,2018,7,2.0,
899,11000,District of Columbia,District of Columbia,2018,9,1.0,
900,11000,District of Columbia,District of Columbia,2019,2,1.0,
901,11000,District of Columbia,District of Columbia,2019,5,2.0,
902,11000,District of Columbia,District of Columbia,2019,7,3.0,
903,11000,District of Columbia,District of Columbia,2019,9,1.0,
904,11000,District of Columbia,District of Columbia,2020,3,1.0,
905,11000,District of Columbia,District of Columbia,2020,5,1.0,
906,11000,District of Columbia,District of Columbia,2020,6,2.0,
907,11000,District of Columbia,District of Columbia,2020,7,1.0,
908,11000,District of Columbia,District of Columbia,2020,8,2.0,
909,11000,District of Columbia,District of Columbia,2020,10,1.0,
910,11000,District of Columbia,District of Columbia,2021,1,2.0,
911,11000,District of Columbia,District of Columbia,2021,3,2.0,
912,11000,District of Columbia,District of Columbia,2021,4,2.0,
913,11000,District of Columbia,District of Columbia,2021,5,2.0,
914,11000,District of Columbia,District of Columbia,2021,6,1.0,
915,11000,District of Columbia,District of Columbia,2021,7,2.0,
916,11000,District of Columbia,District of Columbia,2021,8,1.0,
917,11000,District of Columbia,District of Columbia,2021,9,2.0,
918,11000,District of Columbia,District of Columbia,2021,10,2.0,
919,11000,District of Columbia,District of Columbia,2022,1,1.0,
920,11000,District of Columbia,District of Columbia,2022,4,2.0,
921,11000,District of Columbia,District of Columbia,2022,6,1.0,
922,11000,District of Columbia,District of Columbia,2022,7,1.0,
923,11000,District of Columbia,District of Columbia,2022,8,2.0,
924,11000,District of Columbia,District of Columbia,2022,10,1.0,
925,11000,District of Columbia,District of Columbia,2022,12,1.0,
926,11000,District of Columbia,District of Columbia,2023,1,1.0,2.0
927,11000,District of Columbia,District of Columbia,2023,4,3.0,
928,11000,District of Columbia,District of Columbia,2023,5,,1.0
929,11000,District of Columbia,District of Columbia,2023,6,,1.0
930,11000,District of Columbia,District of Columbia,2023,7,2.0,2.0
931,11000,District of Columbia,District of Columbia,2023,8,1.0,
