,FIPS,County,State,Year,Month,Shootings,Population,Ratio,School Incidents
408,1101,Montgomery County,Alabama,2024,6,1.0,,,
409,1103,Morgan County,Alabama,2020,6,1.0,123288.0,8.11108948153916e-06,
410,1105,Perry County,Alabama,2022,9,1.0,7904.0,0.00012651821862348178,
411,1107,Pickens County,Alabama,2021,3,1.0,18618.0,5.371146202599635e-05,
412,1107,Pickens County,Alabama,2021,5,1.0,18618.0,5.371146202599635e-05,
413,1109,Pike County,Alabama,2017,12,1.0,33441.0,2.9903411979306838e-05,
414,1109,Pike County,Alabama,2020,8,1.0,32900.0,3.0395136778115502e-05,
415,1109,Pike County,Alabama,2021,11,1.0,32746.0,3.053808098699078e-05,
416,1113,Russell County,Alabama,2017,5,1.0,57134.0,1.7502712920502678e-05,
417,1113,Russell County,Alabama,2018,3,1.0,57933.0,1.7261319110006387e-05,
418,1113,Russell County,Alabama,2021,4,1.0,58681.0,1.7041291048209813e-05,
419,1113,Russell County,Alabama,2022,10,1.0,58594.0,1.7066593849199577e-05,
420,1117,Shelby County,Alabama,2020,7,1.0,223912.0,4.4660402300903925e-06,
421,1123,Tallapoosa County,Alabama,2016,8,1.0,40607.0,2.4626295958824835e-05,
422,1123,Tallapoosa County,Alabama,2022,7,1.0,40913.0,2.4442108865152886e-05,
423,1123,Tallapoosa County,Alabama,2023,4,1.0,40677.0,2.4583917201366867e-05,
424,1125,Tuscaloosa County,Alabama,2021,4,1.0,235670.0,4.24322145372767e-06,
425,1125,Tuscaloosa County,Alabama,2022,5,1.0,236690.0,4.224935569732561e-06,
426,1125,Tuscaloosa County,Alabama,2024,1,1.0,,,
427,1125,Tuscaloosa County,Alabama,2024,5,1.0,,,
428,12001,Alachua County,Florida,2017,8,1.0,266501.0,3.752331135718065e-06,
429,12001,Alachua County,Florida,2018,1,1.0,269190.0,3.714848248449051e-06,
430,12001,Alachua County,Florida,2020,5,1.0,279737.0,3.5747863171478927e-06,
431,12001,Alachua County,Florida,2021,6,1.0,281889.0,3.5474956454490953e-06,
432,12001,Alachua County,Florida,2021,7,1.0,281889.0,3.5474956454490953e-06,
433,12001,Alachua County,Florida,2022,11,1.0,284041.0,3.520618502258477e-06,
434,12001,Alachua County,Florida,2023,5,,,,1.0
435,12001,Alachua County,Florida,2023,12,1.0,285994.0,3.4965768512626138e-06,
436,12003,Baker County,Florida,2018,3,1.0,28381.0,3.523484020999965e-05,
437,12005,Bay County,Florida,2015,3,1.0,181678.0,5.504243771948172e-06,
438,12005,Bay County,Florida,2019,4,1.0,173895.0,5.750596624399782e-06,
439,12005,Bay County,Florida,2022,12,,,,1.0
440,12005,Bay County,Florida,2023,4,,,,2.0
441,12007,Bradford County,Florida,2024,3,1.0,,,
442,12009,Brevard County,Florida,2017,4,1.0,588165.0,1.7002031742793264e-06,
443,12009,Brevard County,Florida,2022,5,1.0,630707.0,1.5855222789663028e-06,
444,12009,Brevard County,Florida,2023,3,1.0,643979.0,1.5528456673276613e-06,
445,12009,Brevard County,Florida,2023,9,1.0,643979.0,1.5528456673276613e-06,
446,12009,Brevard County,Florida,2024,1,2.0,,,
447,12009,Brevard County,Florida,2024,4,,,,1.0
448,12009,Brevard County,Florida,2024,10,,,,1.0
449,12011,Broward County,Florida,2016,8,1.0,1913780.0,5.225261001787039e-07,
450,12011,Broward County,Florida,2016,11,1.0,1913780.0,5.225261001787039e-07,
451,12011,Broward County,Florida,2017,1,1.0,1935945.0,5.1654360015393e-07,
452,12011,Broward County,Florida,2017,6,1.0,1935945.0,5.1654360015393e-07,
453,12011,Broward County,Florida,2018,2,1.0,1948058.0,5.133317385827322e-07,
454,12011,Broward County,Florida,2018,4,1.0,1948058.0,5.133317385827322e-07,
455,12011,Broward County,Florida,2018,9,1.0,1948058.0,5.133317385827322e-07,
456,12011,Broward County,Florida,2020,5,1.0,1943398.0,5.145626371952631e-07,
457,12011,Broward County,Florida,2020,7,1.0,1943398.0,5.145626371952631e-07,
458,12011,Broward County,Florida,2021,1,1.0,1935575.0,5.166423414230913e-07,
459,12011,Broward County,Florida,2021,2,1.0,1935575.0,5.166423414230913e-07,
460,12011,Broward County,Florida,2022,2,1.0,1946889.0,5.136399661203079e-07,
461,12011,Broward County,Florida,2022,3,1.0,1946889.0,5.136399661203079e-07,
462,12011,Broward County,Florida,2022,12,,,,1.0
463,12011,Broward County,Florida,2023,2,1.0,1962531.0,5.095460912464567e-07,1.0
464,12011,Broward County,Florida,2023,5,1.0,1962531.0,5.095460912464567e-07,
465,12011,Broward County,Florida,2023,7,3.0,1962531.0,1.5286382737393703e-06,
466,12011,Broward County,Florida,2023,8,,,,1.0
467,12011,Broward County,Florida,2023,11,,,,1.0
468,12011,Broward County,Florida,2024,1,,,,2.0
469,12011,Broward County,Florida,2024,2,,,,1.0
470,12011,Broward County,Florida,2024,3,1.0,,,
471,12011,Broward County,Florida,2024,5,,,,1.0
472,12011,Broward County,Florida,2024,6,1.0,,,
473,12011,Broward County,Florida,2024,7,1.0,,,
474,12011,Broward County,Florida,2024,8,,,,1.0
475,12013,Calhoun County,Florida,2020,5,1.0,13707.0,7.295542423579193e-05,
476,12015,Charlotte County,Florida,2018,6,1.0,185204.0,5.399451415736162e-06,
477,12019,Clay County,Florida,2023,3,,,,1.0
478,12019,Clay County,Florida,2024,9,,,,1.0
479,12021,Collier County,Florida,2021,10,1.0,387226.0,2.5824712183582715e-06,
480,12023,Columbia County,Florida,2022,12,1.0,71870.0,1.3914011409489355e-05,
481,12023,Columbia County,Florida,2023,3,1.0,73063.0,1.368681822536715e-05,
482,12023,Columbia County,Florida,2023,8,,,,1.0
483,12031,Duval County,Florida,2014,2,1.0,897094.0,1.114710387094329e-06,
484,12031,Duval County,Florida,2014,10,1.0,897094.0,1.114710387094329e-06,
485,12031,Duval County,Florida,2015,11,2.0,911106.0,2.1951342653873423e-06,
486,12031,Duval County,Florida,2015,12,1.0,911106.0,1.0975671326936711e-06,
487,12031,Duval County,Florida,2016,8,2.0,927038.0,2.1574088656559925e-06,
488,12031,Duval County,Florida,2016,11,1.0,927038.0,1.0787044328279962e-06,
489,12031,Duval County,Florida,2017,2,1.0,939167.0,1.0647733576669537e-06,
490,12031,Duval County,Florida,2017,4,1.0,939167.0,1.0647733576669537e-06,
491,12031,Duval County,Florida,2017,5,1.0,939167.0,1.0647733576669537e-06,
492,12031,Duval County,Florida,2017,7,1.0,939167.0,1.0647733576669537e-06,
493,12031,Duval County,Florida,2017,10,1.0,939167.0,1.0647733576669537e-06,
494,12031,Duval County,Florida,2018,4,1.0,950469.0,1.0521121677824317e-06,
495,12031,Duval County,Florida,2018,6,1.0,950469.0,1.0521121677824317e-06,
496,12031,Duval County,Florida,2018,8,1.0,950469.0,1.0521121677824317e-06,
497,12031,Duval County,Florida,2018,9,1.0,950469.0,1.0521121677824317e-06,
498,12031,Duval County,Florida,2018,10,1.0,950469.0,1.0521121677824317e-06,
499,12031,Duval County,Florida,2019,1,2.0,959853.0,2.083652392605951e-06,
500,12031,Duval County,Florida,2019,9,2.0,959853.0,2.083652392605951e-06,
501,12031,Duval County,Florida,2020,3,1.0,997784.0,1.0022209215621818e-06,
502,12031,Duval County,Florida,2020,5,1.0,997784.0,1.0022209215621818e-06,
503,12031,Duval County,Florida,2020,9,1.0,997784.0,1.0022209215621818e-06,
504,12031,Duval County,Florida,2022,3,1.0,1017011.0,9.832735339145792e-07,
505,12031,Duval County,Florida,2022,9,1.0,1017011.0,9.832735339145792e-07,
506,12031,Duval County,Florida,2023,2,,,,1.0
507,12031,Duval County,Florida,2023,8,,,,1.0
508,12031,Duval County,Florida,2023,9,2.0,1030822.0,1.940199180847906e-06,1.0
509,12031,Duval County,Florida,2023,12,,,,1.0
510,12031,Duval County,Florida,2024,2,,,,2.0
511,12031,Duval County,Florida,2024,8,1.0,,,
512,12031,Duval County,Florida,2024,9,,,,1.0
513,12033,Escambia County,Florida,2019,12,1.0,319379.0,3.131076244837638e-06,
514,12033,Escambia County,Florida,2020,2,1.0,322568.0,3.100121524763771e-06,
515,12033,Escambia County,Florida,2021,4,1.0,323459.0,3.0915819315585593e-06,
516,12033,Escambia County,Florida,2022,6,1.0,323860.0,3.0877539677638487e-06,
517,12033,Escambia County,Florida,2023,2,,,,1.0
518,12033,Escambia County,Florida,2023,6,1.0,326928.0,3.058777467821661e-06,
519,12033,Escambia County,Florida,2024,4,,,,1.0
520,12033,Escambia County,Florida,2024,6,1.0,,,
521,12033,Escambia County,Florida,2024,7,1.0,,,
522,12039,Gadsden County,Florida,2021,4,1.0,43599.0,2.2936305878575197e-05,
523,12041,Gilchrist County,Florida,2014,9,1.0,17007.0,5.8799317927912035e-05,
524,12051,Hendry County,Florida,2016,11,1.0,40097.0,2.4939521659974562e-05,
525,12051,Hendry County,Florida,2021,5,1.0,40215.0,2.4866343404202412e-05,
526,12051,Hendry County,Florida,2024,2,,,,1.0
527,12053,Hernando County,Florida,2014,8,1.0,175411.0,5.700896751058941e-06,
528,12053,Hernando County,Florida,2024,1,,,,1.0
529,12055,Highlands County,Florida,2017,5,1.0,103828.0,9.631313325885118e-06,
530,12055,Highlands County,Florida,2019,1,1.0,105890.0,9.443762394938143e-06,
531,12055,Highlands County,Florida,2023,4,,,,1.0
532,12055,Highlands County,Florida,2024,9,,,,1.0
533,12057,Hillsborough County,Florida,2014,4,1.0,1332742.0,7.503327725846413e-07,
534,12057,Hillsborough County,Florida,2014,12,1.0,1332742.0,7.503327725846413e-07,
535,12057,Hillsborough County,Florida,2015,3,1.0,1364645.0,7.327913120262046e-07,
536,12057,Hillsborough County,Florida,2016,2,2.0,1398093.0,1.4305200011730263e-06,
537,12057,Hillsborough County,Florida,2017,4,1.0,1428960.0,6.998096517747173e-07,
538,12057,Hillsborough County,Florida,2017,10,1.0,1428960.0,6.998096517747173e-07,
539,12057,Hillsborough County,Florida,2019,10,1.0,1476431.0,6.773089971695257e-07,
540,12057,Hillsborough County,Florida,2020,7,1.0,1466255.0,6.820096095153981e-07,
541,12057,Hillsborough County,Florida,2020,9,1.0,1466255.0,6.820096095153981e-07,
542,12057,Hillsborough County,Florida,2020,11,2.0,1466255.0,1.3640192190307961e-06,
543,12057,Hillsborough County,Florida,2020,12,1.0,1466255.0,6.820096095153981e-07,
544,12057,Hillsborough County,Florida,2021,1,1.0,1484607.0,6.735789336841333e-07,
545,12057,Hillsborough County,Florida,2021,3,1.0,1484607.0,6.735789336841333e-07,
546,12057,Hillsborough County,Florida,2021,12,1.0,1484607.0,6.735789336841333e-07,
547,12057,Hillsborough County,Florida,2022,7,1.0,1513473.0,6.607319720933244e-07,
548,12057,Hillsborough County,Florida,2022,10,1.0,1513473.0,6.607319720933244e-07,
549,12057,Hillsborough County,Florida,2022,12,,,,1.0
550,12057,Hillsborough County,Florida,2023,1,,,,3.0
551,12057,Hillsborough County,Florida,2023,7,2.0,1535564.0,1.3024530400556409e-06,
552,12057,Hillsborough County,Florida,2023,9,,,,2.0
553,12057,Hillsborough County,Florida,2023,10,1.0,1535564.0,6.512265200278204e-07,3.0
554,12057,Hillsborough County,Florida,2024,1,,,,1.0
555,12057,Hillsborough County,Florida,2024,5,,,,1.0
556,12057,Hillsborough County,Florida,2024,6,1.0,,,
557,12057,Hillsborough County,Florida,2024,7,1.0,,,
558,12057,Hillsborough County,Florida,2024,9,,,,2.0
559,12061,Indian River County,Florida,2022,11,,,,1.0
560,12061,Indian River County,Florida,2023,3,,,,1.0
561,12061,Indian River County,Florida,2023,4,,,,1.0
562,12061,Indian River County,Florida,2024,1,,,,1.0
563,12069,Lake County,Florida,2023,4,,,,1.0
564,12069,Lake County,Florida,2023,11,,,,1.0
565,12071,Lee County,Florida,2014,6,1.0,677710.0,1.4755573918047542e-06,
566,12071,Lee County,Florida,2015,9,1.0,700243.0,1.428075682298859e-06,
567,12071,Lee County,Florida,2015,10,1.0,700243.0,1.428075682298859e-06,
568,12071,Lee County,Florida,2016,3,1.0,723467.0,1.3822330527860982e-06,
569,12071,Lee County,Florida,2016,6,1.0,723467.0,1.3822330527860982e-06,
570,12071,Lee County,Florida,2016,7,1.0,723467.0,1.3822330527860982e-06,
571,12071,Lee County,Florida,2021,11,1.0,790888.0,1.2644015334661797e-06,
572,12071,Lee County,Florida,2023,2,,,,1.0
573,12071,Lee County,Florida,2023,12,,,,1.0
574,12073,Leon County,Florida,2017,8,1.0,291125.0,3.4349506225848004e-06,
575,12073,Leon County,Florida,2018,11,1.0,291905.0,3.4257720833832925e-06,
576,12073,Leon County,Florida,2019,1,1.0,293866.0,3.4029115311060143e-06,
577,12073,Leon County,Florida,2019,4,1.0,293866.0,3.4029115311060143e-06,
578,12073,Leon County,Florida,2020,8,1.0,293955.0,3.4018812403259003e-06,
579,12073,Leon County,Florida,2022,10,1.0,297282.0,3.3638094469224507e-06,
580,12073,Leon County,Florida,2022,11,1.0,297282.0,3.3638094469224507e-06,
581,12073,Leon County,Florida,2023,1,,,,1.0
582,12073,Leon County,Florida,2023,2,,,,2.0
583,12073,Leon County,Florida,2023,3,,,,2.0
584,12073,Leon County,Florida,2023,4,,,,2.0
585,12073,Leon County,Florida,2023,8,1.0,296913.0,3.3679899499179894e-06,
586,12073,Leon County,Florida,2024,5,1.0,,,
587,12073,Leon County,Florida,2024,8,,,,1.0
588,12073,Leon County,Florida,2024,9,,,,1.0
589,12075,Levy County,Florida,2020,9,1.0,43059.0,2.3223948535730044e-05,
590,12077,Liberty County,Florida,2024,5,,,,1.0
591,12079,Madison County,Florida,2017,2,1.0,18512.0,5.4019014693172e-05,
592,12079,Madison County,Florida,2020,7,1.0,17869.0,5.59628406737926e-05,
593,12081,Manatee County,Florida,2018,6,1.0,394043.0,2.537794098613603e-06,
594,12081,Manatee County,Florida,2023,8,,,,1.0
595,12081,Manatee County,Florida,2023,9,,,,1.0
596,12081,Manatee County,Florida,2024,2,,,,1.0
597,12083,Marion County,Florida,2015,9,1.0,342388.0,2.920663107351893e-06,
598,12083,Marion County,Florida,2018,7,1.0,359630.0,2.7806356533103467e-06,
599,12083,Marion County,Florida,2020,1,1.0,377472.0,2.649203119701594e-06,
600,12083,Marion County,Florida,2023,1,1.0,409959.0,2.43926831707561e-06,
601,12083,Marion County,Florida,2024,5,,,,1.0
602,12085,Martin County,Florida,2018,6,1.0,160661.0,6.224285918797966e-06,
603,12086,Miami-Dade County,Florida,2014,2,1.0,2634056.0,3.796426499664396e-07,
604,12086,Miami-Dade County,Florida,2014,6,1.0,2634056.0,3.796426499664396e-07,
605,12086,Miami-Dade County,Florida,2014,7,1.0,2634056.0,3.796426499664396e-07,
606,12086,Miami-Dade County,Florida,2014,9,1.0,2634056.0,3.796426499664396e-07,
607,12086,Miami-Dade County,Florida,2014,11,1.0,2634056.0,3.796426499664396e-07,
608,12086,Miami-Dade County,Florida,2014,12,1.0,2634056.0,3.796426499664396e-07,
609,12086,Miami-Dade County,Florida,2015,1,1.0,2659549.0,3.760036006104794e-07,
610,12086,Miami-Dade County,Florida,2015,5,1.0,2659549.0,3.760036006104794e-07,
611,12086,Miami-Dade County,Florida,2015,6,3.0,2659549.0,1.1280108018314384e-06,
612,12086,Miami-Dade County,Florida,2015,7,1.0,2659549.0,3.760036006104794e-07,
613,12086,Miami-Dade County,Florida,2015,12,2.0,2659549.0,7.520072012209588e-07,
614,12086,Miami-Dade County,Florida,2016,4,1.0,2689890.0,3.7176241407641207e-07,
615,12086,Miami-Dade County,Florida,2016,5,1.0,2689890.0,3.7176241407641207e-07,
616,12086,Miami-Dade County,Florida,2016,7,1.0,2689890.0,3.7176241407641207e-07,
617,12086,Miami-Dade County,Florida,2016,8,1.0,2689890.0,3.7176241407641207e-07,
618,12086,Miami-Dade County,Florida,2016,9,2.0,2689890.0,7.435248281528241e-07,
619,12086,Miami-Dade County,Florida,2016,10,1.0,2689890.0,3.7176241407641207e-07,
620,12086,Miami-Dade County,Florida,2017,1,2.0,2709126.0,7.382454710485965e-07,
621,12086,Miami-Dade County,Florida,2017,4,1.0,2709126.0,3.6912273552429823e-07,
622,12086,Miami-Dade County,Florida,2017,5,1.0,2709126.0,3.6912273552429823e-07,
623,12086,Miami-Dade County,Florida,2017,10,1.0,2709126.0,3.6912273552429823e-07,
624,12086,Miami-Dade County,Florida,2017,12,1.0,2709126.0,3.6912273552429823e-07,
625,12086,Miami-Dade County,Florida,2018,3,1.0,2709711.0,3.6904304554987596e-07,
626,12086,Miami-Dade County,Florida,2018,4,1.0,2709711.0,3.6904304554987596e-07,
627,12086,Miami-Dade County,Florida,2018,11,1.0,2709711.0,3.6904304554987596e-07,
628,12086,Miami-Dade County,Florida,2018,12,2.0,2709711.0,7.380860910997519e-07,
629,12086,Miami-Dade County,Florida,2019,1,1.0,2711612.0,3.6878432460101224e-07,
630,12086,Miami-Dade County,Florida,2019,4,1.0,2711612.0,3.6878432460101224e-07,
631,12086,Miami-Dade County,Florida,2019,11,1.0,2711612.0,3.6878432460101224e-07,
632,12086,Miami-Dade County,Florida,2020,4,1.0,2695685.0,3.709632245607332e-07,
633,12086,Miami-Dade County,Florida,2020,7,2.0,2695685.0,7.419264491214664e-07,
634,12086,Miami-Dade County,Florida,2020,9,1.0,2695685.0,3.709632245607332e-07,
635,12086,Miami-Dade County,Florida,2020,10,1.0,2695685.0,3.709632245607332e-07,
636,12086,Miami-Dade County,Florida,2020,11,1.0,2695685.0,3.709632245607332e-07,
637,12086,Miami-Dade County,Florida,2020,12,1.0,2695685.0,3.709632245607332e-07,
638,12086,Miami-Dade County,Florida,2021,1,3.0,2669748.0,1.1237015628441336e-06,
639,12086,Miami-Dade County,Florida,2021,4,1.0,2669748.0,3.745671876147112e-07,
640,12086,Miami-Dade County,Florida,2021,5,2.0,2669748.0,7.491343752294224e-07,
641,12086,Miami-Dade County,Florida,2021,6,2.0,2669748.0,7.491343752294224e-07,
642,12086,Miami-Dade County,Florida,2021,9,1.0,2669748.0,3.745671876147112e-07,
643,12086,Miami-Dade County,Florida,2022,1,1.0,2673056.0,3.7410364766020616e-07,
644,12086,Miami-Dade County,Florida,2022,2,1.0,2673056.0,3.7410364766020616e-07,
645,12086,Miami-Dade County,Florida,2022,4,2.0,2673056.0,7.482072953204123e-07,
646,12086,Miami-Dade County,Florida,2022,5,1.0,2673056.0,3.7410364766020616e-07,
647,12086,Miami-Dade County,Florida,2022,6,1.0,2673056.0,3.7410364766020616e-07,
648,12086,Miami-Dade County,Florida,2022,7,1.0,2673056.0,3.7410364766020616e-07,
649,12086,Miami-Dade County,Florida,2022,8,1.0,2673056.0,3.7410364766020616e-07,
650,12086,Miami-Dade County,Florida,2022,9,2.0,2673056.0,7.482072953204123e-07,
651,12086,Miami-Dade County,Florida,2022,10,1.0,2673056.0,3.7410364766020616e-07,
652,12086,Miami-Dade County,Florida,2022,12,,,,1.0
653,12086,Miami-Dade County,Florida,2023,1,3.0,2686867.0,1.1165420543703875e-06,2.0
654,12086,Miami-Dade County,Florida,2023,3,1.0,2686867.0,3.7218068479012915e-07,1.0
655,12086,Miami-Dade County,Florida,2023,4,,,,1.0
656,12086,Miami-Dade County,Florida,2023,10,,,,2.0
657,12086,Miami-Dade County,Florida,2024,1,,,,1.0
658,12086,Miami-Dade County,Florida,2024,2,,,,1.0
659,12086,Miami-Dade County,Florida,2024,3,,,,1.0
660,12086,Miami-Dade County,Florida,2024,4,2.0,,,1.0
661,12086,Miami-Dade County,Florida,2024,9,1.0,,,1.0
662,12087,Monroe County,Florida,2024,5,,,,1.0
663,12091,Okaloosa County,Florida,2016,6,1.0,200912.0,4.977303496057976e-06,
664,12091,Okaloosa County,Florida,2023,1,,,,1.0
665,12095,Orange County,Florida,2014,2,1.0,1257031.0,7.955253291287167e-07,
666,12095,Orange County,Florida,2014,9,1.0,1257031.0,7.955253291287167e-07,
667,12095,Orange County,Florida,2015,3,1.0,1291844.0,7.740872736955855e-07,
668,12095,Orange County,Florida,2015,8,2.0,1291844.0,1.548174547391171e-06,
669,12095,Orange County,Florida,2016,2,3.0,1327775.0,2.2594189527593155e-06,
670,12095,Orange County,Florida,2016,4,1.0,1327775.0,7.531396509197718e-07,
671,12095,Orange County,Florida,2016,6,1.0,1327775.0,7.531396509197718e-07,
672,12095,Orange County,Florida,2016,9,1.0,1327775.0,7.531396509197718e-07,
673,12095,Orange County,Florida,2016,11,1.0,1327775.0,7.531396509197718e-07,
674,12095,Orange County,Florida,2016,12,1.0,1327775.0,7.531396509197718e-07,
675,12095,Orange County,Florida,2017,6,1.0,1357720.0,7.365288866629349e-07,
676,12095,Orange County,Florida,2018,1,1.0,1383657.0,7.227224666228696e-07,
677,12095,Orange County,Florida,2018,6,1.0,1383657.0,7.227224666228696e-07,
678,12095,Orange County,Florida,2018,7,1.0,1383657.0,7.227224666228696e-07,
679,12095,Orange County,Florida,2018,9,1.0,1383657.0,7.227224666228696e-07,
680,12095,Orange County,Florida,2020,4,1.0,1431679.0,6.984805951613456e-07,
681,12095,Orange County,Florida,2020,10,2.0,1431679.0,1.3969611903226911e-06,
682,12095,Orange County,Florida,2021,3,1.0,1427761.0,7.003973354083772e-07,
683,12095,Orange County,Florida,2021,9,1.0,1427761.0,7.003973354083772e-07,
684,12095,Orange County,Florida,2021,11,1.0,1427761.0,7.003973354083772e-07,
685,12095,Orange County,Florida,2021,12,1.0,1427761.0,7.003973354083772e-07,
